RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
315,15,hybrid,1,0.0,2.0,122.6946967483744
315,15,hybrid,2,0.0,4.0,143.08614597371985
315,15,hybrid,3,1.5,0.0,48.27910956675341
315,15,hybrid,4,1.5,2.0,182.5558465859768
315,15,hybrid,5,1.5,4.0,180.75678269072247
315,15,hybrid,6,3.0,0.0,71.4406568185917
315,15,hybrid,7,3.0,2.0,185.048327823168
315,15,hybrid,8,3.0,4.0,206.40470021993912
316,16,hybrid,0,0.0,0.0,0.0
316,16,hybrid,1,0.0,2.0,131.09230746138624
316,16,hybrid,2,0.0,4.0,149.78166324856036
316,16,hybrid,3,1.5,0.0,68.24297713345965
316,16,hybrid,4,1.5,2.0,157.15356257088055
316,16,hybrid,5,1.5,4.0,162.46036799825308
316,16,hybrid,6,3.0,0.0,66.68357314612287
316,16,hybrid,7,3.0,2.0,180.33780627659175
316,16,hybrid,8,3.0,4.0,222.38363064616001
317,17,hybrid,0,0.0,0.0,0.0
317,17,hybrid,1,0.0,2.0,133.5543954425398
317,17,hybrid,2,0.0,4.0,140.6190975652536
317,17,hybrid,3,1.5,0.0,67.81613200113745
317,17,hybrid,4,1.5,2.0,173.9924322328459
317,17,hybrid,5,1.5,4.0,195.4888239777365
317,17,hybrid,6,3.0,0.0,73.36084479323009
317,17,hybrid,7,3.0,2.0,186.62918803726637
317,17,hybrid,8,3.0,4.0,218.8377436107755
318,18,hybrid,0,0.0,0.0,0.0
318,18,hybrid,1,0.0,2.0,123.5241971103424
318,18,hybrid,2,0.0,4.0,149.75740360951153
318,18,hybrid,3,1.5,0.0,54.46062810807133
318,18,hybrid,4,1.5,2.0,192.00559949987473
318,18,hybrid,5,1.5,4.0,184.4909328616303
318,18,hybrid,6,3.0,0.0,74.83361015741532
318,18,hybrid,7,3.0,2.0,173.0463307557576
318,18,hybrid,8,3.0,4.0,218.73168976579407
319,19,hybrid,0,0.0,0.0,0.0
319,19,hybrid,1,0.0,2.0,145.03952517820255
319,19,hybrid,2,0.0,4.0,149.14103746544666
319,19,hybrid,3,1.5,0.0,39.18220556176506
319,19,hybrid,4,1.5,2.0,186.23616972204366
319,19,hybrid,5,1.5,4.0,191.78778264351365
319,19,hybrid,6,3.0,0.0,73.93152733603529
319,19,hybrid,7,3.0,2.0,200.27811222265527
319,19,hybrid,8,3.0,4.0,220.75122575223423
320,20,hybrid,0,0.0,0.0,0.0
320,20,hybrid,1,0.0,2.0,141.32189828501544
320,20,hybrid,2,0.0,4.0,149.226933718902
320,20,hybrid,3,1.5,0.0,69.27673374575726
320,20,hybrid,4,1.5,2.0,180.03448800856899
320,20,hybrid,5,1.5,4.0,174.38533213367765
320,20,hybrid,6,3.0,0.0,74.0123598425977
320,20,hybrid,7,3.0,2.0,176.81499184329718
320,20,hybrid,8,3.0,4.0,221.8055723593182
321,21,hybrid,0,0.0,0.0,0.0
321,21,hybrid,1,0.0,2.0,125.94984337547608
321,21,hybrid,2,0.0,4.0,145.88769954085407
321,21,hybrid,3,1.5,0.0,64.7083563400616
321,21,hybrid,4,1.5,2.0,174.0075910587845
321,21,hybrid,5,1.5,4.0,211.61978179177234
321,21,hybrid,6,3.0,0.0,67.58004798167178
321,21,hybrid,7,3.0,2.0,192.1373421122306
321,21,hybrid,8,3.0,4.0,193.0286403324643
322,22,hybrid,0,0.0,0.0,0.0
322,22,hybrid,1,0.0,2.0,112.60523120671293
322,22,hybrid,2,0.0,4.0,148.40972980970136
322,22,hybrid,3,1.5,0.0,56.10560305947375
322,22,hybrid,4,1.5,2.0,181.23417823015185
322,22,hybrid,5,1.5,4.0,199.73730178173676
322,22,hybrid,6,3.0,0.0,70.95732865441603
322,22,hybrid,7,3.0,2.0,198.1119027499312
322,22,hybrid,8,3.0,4.0,211.39886163278757
323,23,hybrid,0,0.0,0.0,0.0
323,23,hybrid,1,0.0,2.0,128.9991010026664
323,23,hybrid,2,0.0,4.0,149.31860717291036
323,23,hybrid,3,1.5,0.0,47.07146195558126
323,23,hybrid,4,1.5,2.0,182.67321477746407
323,23,hybrid,5,1.5,4.0,188.63546655224275
323,23,hybrid,6,3.0,0.0,74.7913353875892
323,23,hybrid,7,3.0,2.0,193.24054186948956
323,23,hybrid,8,3.0,4.0,219.81465362729003
324,24,hybrid,0,0.0,0.0,0.0
324,24,hybrid,1,0.0,2.0,129.34923012406628
324,24,hybrid,2,0.0,4.0,149.1570262297742
324,24,hybrid,3,1.5,0.0,43.2592689304552
324,24,hybrid,4,1.5,2.0,186.29235317332302
324,24,hybrid,5,1.5,4.0,201.69916216050305
324,24,hybrid,6,3.0,0.0,74.7356666871689
324,24,hybrid,7,3.0,2.0,177.98629474286196
324,24,hybrid,8,3.0,4.0,222.96398814363926
325,25,hybrid,0,0.0,0.0,0.0
325,25,hybrid,1,0.0,2.0,131.58218641175333
325,25,hybrid,2,0.0,4.0,140.9657972313339
325,25,hybrid,3,1.5,0.0,53.877462128626334
325,25,hybrid,4,1.5,2.0,191.22310944157388
325,25,hybrid,5,1.5,4.0,190.52692400253977
325,25,hybrid,6,3.0,0.0,74.46977621323867
325,25,hybrid,7,3.0,2.0,191.71850532325038
325,25,hybrid,8,3.0,4.0,215.5207427078261
326,26,hybrid,0,0.0,0.0,0.0
326,26,hybrid,1,0.0,2.0,116.67051967674809
326,26,hybrid,2,0.0,4.0,149.999999998949
326,26,hybrid,3,1.5,0.0,60.1975317782835
326,26,hybrid,4,1.5,2.0,203.72080368971427
326,26,hybrid,5,1.5,4.0,201.1323178821846
326,26,hybrid,6,3.0,0.0,73.0219752574435
326,26,hybrid,7,3.0,2.0,193.33437523302263
326,26,hybrid,8,3.0,4.0,222.79343182705364
327,27,hybrid,0,0.0,0.0,0.0
327,27,hybrid,1,0.0,2.0,134.59044535580225
327,27,hybrid,2,0.0,4.0,149.5529381661465
327,27,hybrid,3,1.5,0.0,71.97805369315707
327,27,hybrid,4,1.5,2.0,170.50331595241568
327,27,hybrid,5,1.5,4.0,199.8457751020829
327,27,hybrid,6,3.0,0.0,74.81512239712814
327,27,hybrid,7,3.0,2.0,193.01686682780579
327,27,hybrid,8,3.0,4.0,222.98485951210583
328,28,hybrid,0,0.0,0.0,0.0
328,28,hybrid,1,0.0,2.0,134.58112774437294
328,28,hybrid,2,0.0,4.0,146.21587336559202
328,28,hybrid,3,1.5,0.0,59.79922040644798
328,28,hybrid,4,1.5,2.0,190.85656875455282
328,28,hybrid,5,1.5,4.0,196.65940057250867
328,28,hybrid,6,3.0,0.0,73.50106648264132
328,28,hybrid,7,3.0,2.0,192.8114412795048
328,28,hybrid,8,3.0,4.0,220.37747787100196
329,29,hybrid,0,0.0,0.0,0.0
329,29,hybrid,1,0.0,2.0,129.203394191747
329,29,hybrid,2,0.0,4.0,138.1596997258865
329,29,hybrid,3,1.5,0.0,63.29306424796931
329,29,hybrid,4,1.5,2.0,174.8289108323501
329,29,hybrid,5,1.5,4.0,179.74424793198395
329,29,hybrid,6,3.0,0.0,63.63666549022775
329,29,hybrid,7,3.0,2.0,196.85468794559125
329,29,hybrid,8,3.0,4.0,224.81770888527882
330,30,hybrid,0,0.0,0.0,0.0
330,30,hybrid,1,0.0,2.0,131.066045292866
330,30,hybrid,2,0.0,4.0,140.39727420187893
330,30,hybrid,3,1.5,0.0,54.062524555898285
330,30,hybrid,4,1.5,2.0,164.8092552162006
330,30,hybrid,5,1.5,4.0,188.71822536328574
330,30,hybrid,6,3.0,0.0,74.41086245915409
330,30,hybrid,7,3.0,2.0,189.0559806543808
330,30,hybrid,8,3.0,4.0,224.73055145189676
331,31,hybrid,0,0.0,0.0,0.0
331,31,hybrid,1,0.0,2.0,141.97062359415733
331,31,hybrid,2,0.0,4.0,141.8706688623682
331,31,hybrid,3,1.5,0.0,41.39526556831624
331,31,hybrid,4,1.5,2.0,172.54535928241984
331,31,hybrid,5,1.5,4.0,184.46425997008035
331,31,hybrid,6,3.0,0.0,72.71819957921292
331,31,hybrid,7,3.0,2.0,195.73067512775424
331,31,hybrid,8,3.0,4.0,220.58414841011248
332,32,hybrid,0,0.0,0.0,0.0
332,32,hybrid,1,0.0,2.0,138.21828697955132
332,32,hybrid,2,0.0,4.0,148.00458080290633
332,32,hybrid,3,1.5,0.0,53.67980067188544
332,32,hybrid,4,1.5,2.0,188.18662674671597
332,32,hybrid,5,1.5,4.0,190.46962073236563
332,32,hybrid,6,3.0,0.0,74.97752319953412
332,32,hybrid,7,3.0,2.0,194.87289904023714
332,32,hybrid,8,3.0,4.0,189.45438186435462
333,33,hybrid,0,0.0,0.0,0.0
333,33,hybrid,1,0.0,2.0,124.71029483303916
333,33,hybrid,2,0.0,4.0,143.06953436373806
333,33,hybrid,3,1.5,0.0,58.13807609455568
333,33,hybrid,4,1.5,2.0,197.04354963119343
333,33,hybrid,5,1.5,4.0,199.0575739905453
333,33,hybrid,6,3.0,0.0,69.64499671864247
333,33,hybrid,7,3.0,2.0,189.80034120056663
333,33,hybrid,8,3.0,4.0,213.8141944350606
334,34,hybrid,0,0.0,0.0,0.0
334,34,hybrid,1,0.0,2.0,135.57313399144277
334,34,hybrid,2,0.0,4.0,149.90574233115103
334,34,hybrid,3,1.5,0.0,65.29864019867263
334,34,hybrid,4,1.5,2.0,193.374119482751
334,34,hybrid,5,1.5,4.0,204.4250879414232
334,34,hybrid,6,3.0,0.0,72.22247206341954
334,34,hybrid,7,3.0,2.0,201.52903187338185
334,34,hybrid,8,3.0,4.0,220.83206858800668
335,35,hybrid,0,0.0,0.0,0.0
335,35,hybrid,1,0.0,2.0,130.00014380251247
335,35,hybrid,2,0.0,4.0,144.7833530227197
335,35,hybrid,3,1.5,0.0,46.61562806408753
335,35,hybrid,4,1.5,2.0,179.04969427072444
335,35,hybrid,5,1.5,4.0,182.4544745503341
335,35,hybrid,6,3.0,0.0,74.0153283249495
335,35,hybrid,7,3.0,2.0,187.00484858182617
335,35,hybrid,8,3.0,4.0,224.63597767809648
336,36,hybrid,0,0.0,0.0,0.0
336,36,hybrid,1,0.0,2.0,138.33583361973407
336,36,hybrid,2,0.0,4.0,138.6209613506578
336,36,hybrid,3,1.5,0.0,57.690198539531636
336,36,hybrid,4,1.5,2.0,181.76351580992173
336,36,hybrid,5,1.5,4.0,187.14758030640917
336,36,hybrid,6,3.0,0.0,73.25953091440462
336,36,hybrid,7,3.0,2.0,185.11865592787694
336,36,hybrid,8,3.0,4.0,200.93584373332737
337,37,hybrid,0,0.0,0.0,0.0
337,37,hybrid,1,0.0,2.0,131.25309393008044
337,37,hybrid,2,0.0,4.0,149.58916088250697
337,37,hybrid,3,1.5,0.0,64.59618224198378
337,37,hybrid,4,1.5,2.0,186.91747110409446
337,37,hybrid,5,1.5,4.0,186.03546142427842
337,37,hybrid,6,3.0,0.0,68.68290203815421
337,37,hybrid,7,3.0,2.0,183.30328157831582
337,37,hybrid,8,3.0,4.0,220.6369660824749
338,38,hybrid,0,0.0,0.0,0.0
338,38,hybrid,1,0.0,2.0,128.47758395603526
338,38,hybrid,2,0.0,4.0,148.7583117168287
338,38,hybrid,3,1.5,0.0,63.768614735532154
338,38,hybrid,4,1.5,2.0,188.66691880742243
338,38,hybrid,5,1.5,4.0,195.57421791524436
338,38,hybrid,6,3.0,0.0,74.55865894361132
338,38,hybrid,7,3.0,2.0,196.85621086716517
338,38,hybrid,8,3.0,4.0,224.11082984638395
339,39,hybrid,0,0.0,0.0,0.0
339,39,hybrid,1,0.0,2.0,108.64028992184598
339,39,hybrid,2,0.0,4.0,137.6504481008455
339,39,hybrid,3,1.5,0.0,60.652372185142134
339,39,hybrid,4,1.5,2.0,174.59576169352366
339,39,hybrid,5,1.5,4.0,194.4468206982603
339,39,hybrid,6,3.0,0.0,74.62738573425365
339,39,hybrid,7,3.0,2.0,189.3239954913347
339,39,hybrid,8,3.0,4.0,222.5979084300725
340,40,hybrid,0,0.0,0.0,0.0
340,40,hybrid,1,0.0,2.0,142.44192272223054
340,40,hybrid,2,0.0,4.0,149.43643468107953
340,40,hybrid,3,1.5,0.0,66.47389540445502
340,40,hybrid,4,1.5,2.0,179.1912612718876
340,40,hybrid,5,1.5,4.0,204.19958600320405
340,40,hybrid,6,3.0,0.0,74.69480948139882
340,40,hybrid,7,3.0,2.0,194.68916443592786
340,40,hybrid,8,3.0,4.0,220.35756766839762
341,41,hybrid,0,0.0,0.0,0.0
341,41,hybrid,1,0.0,2.0,131.11448935233844
341,41,hybrid,2,0.0,4.0,149.99999999999656
341,41,hybrid,3,1.5,0.0,38.51397578166448
341,41,hybrid,4,1.5,2.0,180.8287580109611
341,41,hybrid,5,1.5,4.0,188.47196475510256
341,41,hybrid,6,3.0,0.0,61.83261276977032
341,41,hybrid,7,3.0,2.0,180.61976215962147
341,41,hybrid,8,3.0,4.0,214.82841533198817
342,42,hybrid,0,0.0,0.0,0.0
342,42,hybrid,1,0.0,2.0,121.5724609479829
342,42,hybrid,2,0.0,4.0,148.93955242647735
342,42,hybrid,3,1.5,0.0,68.41414770086834
342,42,hybrid,4,1.5,2.0,189.36088123865963
342,42,hybrid,5,1.5,4.0,182.8048851297188
342,42,hybrid,6,3.0,0.0,67.41157361566695
342,42,hybrid,7,3.0,2.0,189.52981266082273
342,42,hybrid,8,3.0,4.0,218.84164093596922
343,43,hybrid,0,0.0,0.0,0.0
343,43,hybrid,1,0.0,2.0,122.7935185974317
343,43,hybrid,2,0.0,4.0,138.00455242647735
343,43,hybrid,3,1.5,0.0,63.945702380467246
343,43,hybrid,4,1.5,2.0,181.62296460562666
343,43,hybrid,5,1.5,4.0,182.55661009569687
343,43,hybrid,6,3.0,0.0,67.75392271958631
343,43,hybrid,7,3.0,2.0,181.65600967818463
343,43,hybrid,8,3.0,4.0,217.38112857783534
344,44,hybrid,0,0.0,0.0,0.0
344,44,hybrid,1,0.0,2.0,97.03243032188708
344,44,hybrid,2,0.0,4.0,149.226933718902
344,44,hybrid,3,1.5,0.0,66.41011938734955
344,44,hybrid,4,1.5,2.0,191.79542538857146
344,44,hybrid,5,1.5,4.0,191.97278768122015
344,44,hybrid,6,3.0,0.0,73.70727408348507
344,44,hybrid,7,3.0,2.0,152.44879011072584
344,44,hybrid,8,3.0,4.0,206.55052723934
345,45,hybrid,0,0.0,0.0,0.0
345,45,hybrid,1,0.0,2.0,117.9609363051293
345,45,hybrid,2,0.0,4.0,148.2041227226157
345,45,hybrid,3,1.5,0.0,48.04751951381912
345,45,hybrid,4,1.5,2.0,184.6711977533142
345,45,hybrid,5,1.5,4.0,184.80712827241254
345,45,hybrid,6,3.0,0.0,74.0937255209102
345,45,hybrid,7,3.0,2.0,177.08012995499593
345,45,hybrid,8,3.0,4.0,222.2327177694195
346,46,hybrid,0,0.0,0.0,0.0
346,46,hybrid,1,0.0,2.0,145.62927901174882
346,46,hybrid,2,0.0,4.0,149.75933865792578
346,46,hybrid,3,1.5,0.0,61.56758736196243
346,46,hybrid,4,1.5,2.0,185.87054478285876
346,46,hybrid,5,1.5,4.0,203.13897241089407
346,46,hybrid,6,3.0,0.0,73.43357782296415
346,46,hybrid,7,3.0,2.0,148.9751966681092
346,46,hybrid,8,3.0,4.0,202.07765993621967
347,47,hybrid,0,0.0,0.0,0.0
347,47,hybrid,1,0.0,2.0,139.28697217266705
347,47,hybrid,2,0.0,4.0,149.70049828334757
347,47,hybrid,3,1.5,0.0,61.065818011672555
347,47,hybrid,4,1.5,2.0,163.43290762793129
347,47,hybrid,5,1.5,4.0,189.305264841236
347,47,hybrid,6,3.0,0.0,71.14616040715633
347,47,hybrid,7,3.0,2.0,176.56381082552713
347,47,hybrid,8,3.0,4.0,223.1830915739986
348,48,hybrid,0,0.0,0.0,0.0
348,48,hybrid,1,0.0,2.0,129.66983391593877
348,48,hybrid,2,0.0,4.0,146.18041868179927
348,48,hybrid,3,1.5,0.0,71.02031909155802
348,48,hybrid,4,1.5,2.0,173.21171458443294
348,48,hybrid,5,1.5,4.0,198.27817665767614
348,48,hybrid,6,3.0,0.0,74.44450386286394
348,48,hybrid,7,3.0,2.0,184.34264736536687
348,48,hybrid,8,3.0,4.0,219.77737416911552
349,49,hybrid,0,0.0,0.0,0.0
349,49,hybrid,1,0.0,2.0,129.89343354420043
349,49,hybrid,2,0.0,4.0,149.0358903191365
349,49,hybrid,3,1.5,0.0,52.460171327729206
349,49,hybrid,4,1.5,2.0,172.1385186294205
349,49,hybrid,5,1.5,4.0,182.99388468637596
349,49,hybrid,6,3.0,0.0,74.31306156549441
349,49,hybrid,7,3.0,2.0,198.01316080579772
349,49,hybrid,8,3.0,4.0,192.66857310698586
350,50,hybrid,0,0.0,0.0,0.0
350,50,hybrid,1,0.0,2.0,114.81702417039783
350,50,hybrid,2,0.0,4.0,149.43643468107953
350,50,hybrid,3,1.5,0.0,53.295496003748426
350,50,hybrid,4,1.5,2.0,191.21984739312
350,50,hybrid,5,1.5,4.0,203.17990015469908
350,50,hybrid,6,3.0,0.0,73.25746431330614
350,50,hybrid,7,3.0,2.0,205.1818188256968
350,50,hybrid,8,3.0,4.0,223.44073143437382
351,51,hybrid,0,0.0,0.0,0.0
351,51,hybrid,1,0.0,2.0,134.52003514269504
351,51,hybrid,2,0.0,4.0,148.1032497367979
351,51,hybrid,3,1.5,0.0,54.282230576546404
351,51,hybrid,4,1.5,2.0,193.01157967069614
351,51,hybrid,5,1.5,4.0,190.25120867244655
351,51,hybrid,6,3.0,0.0,67.8533901495678
351,51,hybrid,7,3.0,2.0,200.0243808197576
351,51,hybrid,8,3.0,4.0,216.06727357261823
352,52,hybrid,0,0.0,0.0,0.0
352,52,hybrid,1,0.0,2.0,145.7123916668487
352,52,hybrid,2,0.0,4.0,148.00458080290633
352,52,hybrid,3,1.5,0.0,63.06822100596714
352,52,hybrid,4,1.5,2.0,192.15768847437135
352,52,hybrid,5,1.5,4.0,201.20472198359343
352,52,hybrid,6,3.0,0.0,73.41831615649915
352,52,hybrid,7,3.0,2.0,200.26427770439662
352,52,hybrid,8,3.0,4.0,223.9711482769294
353,53,hybrid,0,0.0,0.0,0.0
353,53,hybrid,1,0.0,2.0,124.82277475633705
353,53,hybrid,2,0.0,4.0,149.8231472313339
353,53,hybrid,3,1.5,0.0,57.893305768420234
353,53,hybrid,4,1.5,2.0,168.95118603265442
353,53,hybrid,5,1.5,4.0,193.86571085754414
353,53,hybrid,6,3.0,0.0,64.68453928588752
353,53,hybrid,7,3.0,2.0,182.83925026347848
353,53,hybrid,8,3.0,4.0,209.84233055570084
354,54,hybrid,0,0.0,0.0,0.0
354,54,hybrid,1,0.0,2.0,133.06475243354697
354,54,hybrid,2,0.0,4.0,110.76846692583747
354,54,hybrid,3,1.5,0.0,70.26662557363713
354,54,hybrid,4,1.5,2.0,179.54376968815288
354,54,hybrid,5,1.5,4.0,182.85775175264033
354,54,hybrid,6,3.0,0.0,66.01755333010951
354,54,hybrid,7,3.0,2.0,202.02704398210378
354,54,hybrid,8,3.0,4.0,220.22713406735662
355,55,hybrid,0,0.0,0.0,0.0
355,55,hybrid,1,0.0,2.0,126.4296526520143
355,55,hybrid,2,0.0,4.0,149.6361971890923
355,55,hybrid,3,1.5,0.0,57.84120546498821
355,55,hybrid,4,1.5,2.0,173.39722309782582
355,55,hybrid,5,1.5,4.0,211.16305709922682
355,55,hybrid,6,3.0,0.0,71.69033899789203
355,55,hybrid,7,3.0,2.0,187.3099383170362
355,55,hybrid,8,3.0,4.0,193.50473280445442
356,56,hybrid,0,0.0,0.0,0.0
356,56,hybrid,1,0.0,2.0,129.66708761962593
356,56,hybrid,2,0.0,4.0,149.63024479425627
356,56,hybrid,3,1.5,0.0,53.983401446188516
356,56,hybrid,4,1.5,2.0,181.03490920314366
356,56,hybrid,5,1.5,4.0,171.92855046216428
356,56,hybrid,6,3.0,0.0,68.37753425836605
356,56,hybrid,7,3.0,2.0,183.67616729917418
356,56,hybrid,8,3.0,4.0,203.49488966841724
357,57,hybrid,0,0.0,0.0,0.0
357,57,hybrid,1,0.0,2.0,143.90789144711152
357,57,hybrid,2,0.0,4.0,142.08478981084215
357,57,hybrid,3,1.5,0.0,55.75499069461468
357,57,hybrid,4,1.5,2.0,205.68423891666214
357,57,hybrid,5,1.5,4.0,196.0180955140394
357,57,hybrid,6,3.0,0.0,74.31308117745718
357,57,hybrid,7,3.0,2.0,195.53647667573833
357,57,hybrid,8,3.0,4.0,220.58447225373502
358,58,hybrid,0,0.0,0.0,0.0
358,58,hybrid,1,0.0,2.0,132.32557879427026
358,58,hybrid,2,0.0,4.0,149.43643468107953
358,58,hybrid,3,1.5,0.0,65.37970889206069
358,58,hybrid,4,1.5,2.0,183.62236057320817
358,58,hybrid,5,1.5,4.0,190.50416456895886
358,58,hybrid,6,3.0,0.0,73.63139972764495
358,58,hybrid,7,3.0,2.0,177.3843267477051
358,58,hybrid,8,3.0,4.0,219.85855696671638
359,59,hybrid,0,0.0,0.0,0.0
359,59,hybrid,1,0.0,2.0,134.20256063299473
359,59,hybrid,2,0.0,4.0,142.2599066774614
359,59,hybrid,3,1.5,0.0,59.45668463896123
359,59,hybrid,4,1.5,2.0,179.62176303985007
359,59,hybrid,5,1.5,4.0,199.42813946744187
359,59,hybrid,6,3.0,0.0,74.00784535559646
359,59,hybrid,7,3.0,2.0,189.17187880208277
359,59,hybrid,8,3.0,4.0,219.36136590764409
360,60,hybrid,0,0.0,0.0,0.0
360,60,hybrid,1,0.0,2.0,143.0446108143102
360,60,hybrid,2,0.0,4.0,149.49279121297158
360,60,hybrid,3,1.5,0.0,71.23425383256341
360,60,hybrid,4,1.5,2.0,163.07360785645344
360,60,hybrid,5,1.5,4.0,194.88028494687785
360,60,hybrid,6,3.0,0.0,70.15737726340767
360,60,hybrid,7,3.0,2.0,190.4878731444749
360,60,hybrid,8,3.0,4.0,216.29489443097313
361,61,hybrid,0,0.0,0.0,0.0
361,61,hybrid,1,0.0,2.0,144.14401913448447
361,61,hybrid,2,0.0,4.0,130.96837031483065
361,61,hybrid,3,1.5,0.0,61.43760866023967
361,61,hybrid,4,1.5,2.0,168.39955108245408
361,61,hybrid,5,1.5,4.0,193.37027590008677
361,61,hybrid,6,3.0,0.0,68.1810666116671
361,61,hybrid,7,3.0,2.0,198.06246281858216
361,61,hybrid,8,3.0,4.0,216.8713731774885
362,62,hybrid,0,0.0,0.0,0.0
362,62,hybrid,1,0.0,2.0,134.6587787527023
362,62,hybrid,2,0.0,4.0,149.16547819101288
362,62,hybrid,3,1.5,0.0,52.94883295692269
362,62,hybrid,4,1.5,2.0,192.5701469337079
362,62,hybrid,5,1.5,4.0,194.6860990567988
362,62,hybrid,6,3.0,0.0,72.8190861674482
362,62,hybrid,7,3.0,2.0,188.53182208995466
362,62,hybrid,8,3.0,4.0,224.23707081391842
363,63,hybrid,0,0.0,0.0,0.0
363,63,hybrid,1,0.0,2.0,121.4513207584659
363,63,hybrid,2,0.0,4.0,134.77741055901035
363,63,hybrid,3,1.5,0.0,58.73897896968343
363,63,hybrid,4,1.5,2.0,189.54546016318417
363,63,hybrid,5,1.5,4.0,195.82272042042783
363,63,hybrid,6,3.0,0.0,74.46069105401784
363,63,hybrid,7,3.0,2.0,166.98409135949433
363,63,hybrid,8,3.0,4.0,218.4092802470808
364,64,hybrid,0,0.0,0.0,0.0
364,64,hybrid,1,0.0,2.0,131.1124778922107
364,64,hybrid,2,0.0,4.0,139.68798940531872
364,64,hybrid,3,1.5,0.0,51.96257715952227
364,64,hybrid,4,1.5,2.0,192.63056536137543
364,64,hybrid,5,1.5,4.0,199.9109677885079
364,64,hybrid,6,3.0,0.0,73.38475035695004
364,64,hybrid,7,3.0,2.0,198.7878436526106
364,64,hybrid,8,3.0,4.0,224.15791546886274
365,65,hybrid,0,0.0,0.0,0.0
365,65,hybrid,1,0.0,2.0,116.68983325447937
365,65,hybrid,2,0.0,4.0,149.40392674719334
365,65,hybrid,3,1.5,0.0,56.901451744349885
365,65,hybrid,4,1.5,2.0,195.50015952728765
365,65,hybrid,5,1.5,4.0,193.7171942032895
365,65,hybrid,6,3.0,0.0,73.40481529961461
365,65,hybrid,7,3.0,2.0,188.0487524986223
365,65,hybrid,8,3.0,4.0,217.22344673779577
366,66,hybrid,0,0.0,0.0,0.0
366,66,hybrid,1,0.0,2.0,142.54436594955072
366,66,hybrid,2,0.0,4.0,146.16002214319957
366,66,hybrid,3,1.5,0.0,66.12868705552982
366,66,hybrid,4,1.5,2.0,185.65517290932843
366,66,hybrid,5,1.5,4.0,191.44863723113727
366,66,hybrid,6,3.0,0.0,74.08923352932464
366,66,hybrid,7,3.0,2.0,191.17467133379066
366,66,hybrid,8,3.0,4.0,211.31599003142838
367,67,hybrid,0,0.0,0.0,0.0
367,67,hybrid,1,0.0,2.0,139.11965132186972
367,67,hybrid,2,0.0,4.0,148.82172491830818
367,67,hybrid,3,1.5,0.0,63.32383323828821
367,67,hybrid,4,1.5,2.0,195.39065605634752
367,67,hybrid,5,1.5,4.0,193.60674821455356
367,67,hybrid,6,3.0,0.0,73.33847847213354
367,67,hybrid,7,3.0,2.0,192.54643240858948
367,67,hybrid,8,3.0,4.0,219.23934546457946
368,68,hybrid,0,0.0,0.0,0.0
368,68,hybrid,1,0.0,2.0,131.51916304543764
368,68,hybrid,2,0.0,4.0,148.883968228865
368,68,hybrid,3,1.5,0.0,50.122989406385784
368,68,hybrid,4,1.5,2.0,194.41093995441065
368,68,hybrid,5,1.5,4.0,196.17938863576367
368,68,hybrid,6,3.0,0.0,70.87673712469089
368,68,hybrid,7,3.0,2.0,180.03579508411644
368,68,hybrid,8,3.0,4.0,224.384301919351
369,69,hybrid,0,0.0,0.0,0.0
369,69,hybrid,1,0.0,2.0,128.98991165973902
369,69,hybrid,2,0.0,4.0,149.0455971838296
369,69,hybrid,3,1.5,0.0,55.701554615449666
369,69,hybrid,4,1.5,2.0,157.16441929271562
369,69,hybrid,5,1.5,4.0,192.88001029279383
369,69,hybrid,6,3.0,0.0,67.95670809401135
369,69,hybrid,7,3.0,2.0,194.95632540129324
369,69,hybrid,8,3.0,4.0,215.16256658623263
370,70,hybrid,0,0.0,0.0,0.0
370,70,hybrid,1,0.0,2.0,124.3907032425205
370,70,hybrid,2,0.0,4.0,146.975514189447
370,70,hybrid,3,1.5,0.0,61.715809281356414
370,70,hybrid,4,1.5,2.0,178.48214528753076
370,70,hybrid,5,1.5,4.0,205.36210945780925
370,70,hybrid,6,3.0,0.0,73.8420273095604
370,70,hybrid,7,3.0,2.0,168.31405780242895
370,70,hybrid,8,3.0,4.0,222.66236418022694
371,71,hybrid,0,0.0,0.0,0.0
371,71,hybrid,1,0.0,2.0,135.70940383000732
371,71,hybrid,2,0.0,4.0,147.82272702383892
371,71,hybrid,3,1.5,0.0,54.39231855779075
371,71,hybrid,4,1.5,2.0,169.12696798350555
371,71,hybrid,5,1.5,4.0,187.23129688573002
371,71,hybrid,6,3.0,0.0,67.90256973248496
371,71,hybrid,7,3.0,2.0,193.1212169862269
371,71,hybrid,8,3.0,4.0,221.38236540947753
372,72,hybrid,0,0.0,0.0,0.0
372,72,hybrid,1,0.0,2.0,141.8500234034946
372,72,hybrid,2,0.0,4.0,146.63724129075456
372,72,hybrid,3,1.5,0.0,55.80576843350836
372,72,hybrid,4,1.5,2.0,185.87041837590553
372,72,hybrid,5,1.5,4.0,201.6397437159855
372,72,hybrid,6,3.0,0.0,70.05463070847827
372,72,hybrid,7,3.0,2.0,191.02066536774504
372,72,hybrid,8,3.0,4.0,222.29685234460334
373,73,hybrid,0,0.0,0.0,0.0
373,73,hybrid,1,0.0,2.0,110.32247100775348
373,73,hybrid,2,0.0,4.0,142.5177742778126
373,73,hybrid,3,1.5,0.0,55.849101805787214
373,73,hybrid,4,1.5,2.0,182.09822077713227
