Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,contract_type,DisasterOccurred,SocialWelfare
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,693,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,694,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,695,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,696,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,697,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,698,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,699,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,1.6549642457735902,0.0,75.0,700,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,701,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,702,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,703,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,704,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,705,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,706,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,707,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,708,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,709,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,710,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,711,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,0.0,712,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,713,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,714,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,715,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,716,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,717,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,718,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,719,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,720,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,75.0,721,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,722,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,723,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,724,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,725,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,726,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,727,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,728,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,729,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,730,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,731,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,732,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,733,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,734,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,735,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,736,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,737,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,75.0,738,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,739,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,75.0,740,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,741,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,742,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,743,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,744,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,745,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,746,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,747,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,748,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,749,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,750,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,751,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,752,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,753,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,754,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,755,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,75.0,756,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,757,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,758,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,759,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,760,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,761,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,762,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,763,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,764,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,75.0,765,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,766,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,0.0,767,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,768,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,769,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,770,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,771,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,772,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,773,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,774,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,775,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,776,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,777,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,778,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,779,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,780,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,781,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,782,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,783,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,784,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,785,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,786,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,75.0,787,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,0.0,788,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,1.0,1.6549645334191494,0.0,75.0,789,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,790,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,0.0,791,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,75.0,792,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,793,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,794,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,75.0,795,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,796,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,2.0,1.6549642457735902,0.0,75.0,797,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1075.0
0,1,1.0,1.6549645334191494,0.0,0.0,798,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.6549642457735902,0.0,0.0,799,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,performance,True,-1000.0
0,1,2.0,1.1295560633797854,2.0738362196173235,0.0,800,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1000.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,801,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,802,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,803,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,804,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,805,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,806,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,807,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,808,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,809,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,810,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,811,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,812,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,813,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,75.0,814,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,815,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,816,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,817,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,818,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,819,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,820,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,821,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,75.0,822,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,823,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,75.0,824,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,825,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,826,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,827,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,828,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,829,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,830,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,831,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,832,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
