Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,correlation_k,DisasterOccurred,SocialWelfare
0,1,2.0,0.0,4.255556859445971,150.0,394,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,395,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,396,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,397,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,0.0,398,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,True,-1000.0
0,1,2.0,0.0,4.255556859445971,150.0,399,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,400,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,401,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,402,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,403,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,404,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,405,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,406,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,407,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,408,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,409,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,410,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,411,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,412,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,413,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,414,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,415,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,416,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,417,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,418,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,419,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,420,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,421,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,422,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,423,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,424,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,425,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,426,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,427,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,428,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,429,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,430,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,431,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,432,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,433,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,434,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,435,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,436,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,437,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,438,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,439,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,440,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,441,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,442,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,443,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,0.0,444,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,True,-1000.0
0,1,2.0,0.0,4.255556859445971,150.0,445,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,446,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,447,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,448,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,449,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,450,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,0.0,451,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,True,-1000.0
0,1,2.0,0.0,4.255556859445971,150.0,452,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,453,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,454,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,455,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,456,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,457,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,458,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,459,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,460,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,0.0,461,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,True,-1000.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,462,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,463,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,464,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,465,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,466,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,467,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,468,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,469,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,470,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,471,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,472,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,473,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,474,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,475,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,476,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,477,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,478,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,479,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,480,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,481,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,482,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,483,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,484,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,485,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,486,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,487,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,488,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,489,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,490,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,491,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,492,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,493,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,494,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,495,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,496,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,497,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,498,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,499,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,500,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,501,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,502,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,503,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,504,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,505,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,0.0,506,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,True,-1000.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,507,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,508,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,509,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,510,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,511,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,512,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,513,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,514,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,515,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,516,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,517,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,518,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,519,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,520,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,521,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,522,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,523,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,524,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,525,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,526,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,527,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,528,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,529,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,530,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,531,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,532,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,533,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
