DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,204,4,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,205,5,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,206,6,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,207,7,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,208,8,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,209,9,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,210,10,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,211,11,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,212,12,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,213,13,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,214,14,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,215,15,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
True,-615.7894737008543,2.0,0.04346352907697672,2.989916146937335,1.6643781464154017e-08,216,16,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,217,17,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,218,18,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,219,19,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,220,20,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,221,21,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,222,22,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,223,23,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,224,24,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,225,25,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,226,26,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,227,27,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,228,28,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,229,29,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,230,30,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,231,31,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
True,-615.7894736842105,1.0,0.027717349706912513,2.4826917560549173,0.0,232,32,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,233,33,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,234,34,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.77116380379,2.0,0.04346352907697672,2.989916146937335,29.77116380379,235,35,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.754889178835914,1.0,0.027717349706912513,2.4826917560549173,29.754889178835914,236,36,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
